name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Kaiser Tassets X;13;-1;0;0;1;10;128;4;1;-3;-4;-1;Spirit;4;Stam Recov;2;Anti-Chameleos;2;;;;;Flame Shard;4;Teostra Powder;4;Teostra Lash;1;Viscous Dragon Blood;2
Kaiser Coat X;13;-1;0;0;2;10;76;4;1;-3;-3;-1;Spirit;3;Stam Recov;2;Anti-Chameleos;2;;;;;Flame Shard;4;Teostra Powder;4;Teostra Lash;1;Viscous Dragon Blood;2
Kaiser Tassets GX;13;-1;1;0;1;10;132;4;1;-3;-4;-1;Expert;4;Hearing;3;Evasion;3;;;;;Triumph;1;Teostra Cortex;5;Flame Shard;3;Teostra Item;8
Kaiser Coat GX;13;-1;1;0;2;10;79;4;1;-3;-3;-1;Expert;4;Hearing;3;Evasion;2;;;;;Triumph;1;Teostra Cortex;5;Flame Shard;3;Teostra Item;8
Silver Solcoil Z;13;-1;2;0;1;10;130;2;-4;4;-5;0;Tenderizer;2;Spirit;2;Critical Up;1;;;;;S.Rath Cortex;4;Rathalos Fellwing;3;Rath Medulla;2;Conflagrant Sac;3
Silver Solcoat Z;13;-1;2;0;2;10;78;2;-4;4;-5;0;Tenderizer;2;Spirit;2;Critical Up;1;;;;;S.Rath Cortex;4;Rathalos Fellwing;3;Rath Medulla;2;Conflagrant Sac;3
GX Silver Solcoil;13;-1;0;0;1;10;132;2;-4;4;-5;0;Carving;4;Sheathing;2;Hoarding;2;;;;;Triumph;1;S.Rathalos Shard;5;Firegleam Dollop;4;Rathalos Item;8
GX Silver Solcoat;13;-1;0;0;2;10;79;2;-4;4;-5;0;Carving;4;Sheathing;2;Hoarding;2;;;;;Triumph;1;S.Rathalos Shard;5;Firegleam Dollop;4;Rathalos Item;8
Silver Solfaulds XR;13;-1;0;0;1;10;126;2;-4;4;-5;0;Critical Up;8;;;;;;;;;Hyper S.Rath. Shard;1;S.Rathalos Shard;5;Rath Medulla;3;Hyper Item;8
Silver Solcoat XR;13;-1;0;0;2;10;75;2;-4;4;-5;0;Critical Up;8;;;;;;;;;Hyper S.Rath. Shard;1;S.Rathalos Shard;5;Rath Medulla;3;Hyper Item;8
Golden Lunecoil Z;13;-1;1;0;1;10;126;2;-6;4;-4;0;Prayer;3;Furor;2;Light Eater;2;;;;;G.Rathian Shard;4;Rathian Weave;3;Firegleam Dollop;3;Allfire Stone;2
Golden Lunecoat Z;13;-1;1;0;2;10;75;2;-5;4;-4;0;Prayer;3;Unscathed;2;Light Eater;2;;;;;G.Rathian Shard;4;Rathian Weave;3;Firegleam Dollop;3;Allfire Stone;2
GX Golden Lunecoil;13;-1;0;0;1;10;130;2;-6;4;-4;0;Fate;5;Lasting Pwr;2;Hoarding;2;;;;;Triumph;1;G.Rathian Shard;5;Firegleam Dollop;3;Rathian Item;8
GX Golden Lunecoat;13;-1;0;0;2;10;78;2;-5;4;-4;0;Fate;4;Lasting Pwr;2;Hoarding;2;;;;;Triumph;1;G.Rathian Shard;5;Firegleam Dollop;3;Rathian Item;8
Grand Divine Ire Obi;13;-1;1;0;1;10;130;2;3;2;1;-6;Insight;2;Nimbleness;2;FastCharge;1;Sense;-2;;;Ghoulish Gold Gorer;1;Rajang Ragehair;3;Rajang Hardclaw;3;S.Rathalos Shard;3
Grand Crusher Belt;13;-1;1;0;2;10;78;2;3;2;1;-5;Sense;2;Insight;2;Prudence;2;FastCharge;1;;;Ghoulish Gold Gorer;1;Rajang Ragehair;3;Rajang Hardclaw;3;S.Rathalos Shard;3
Esurient Faulds Z;13;-1;0;0;1;10;132;-2;-5;-2;-2;-2;Handicraft;3;Sharpness;3;Stalwart;2;;;;;Bloodied Ebonhide;3;Deviljho Hardfang;2;Deviljho Flail;2;Viscous Dragon Blood;1
Esurient Coat Z;13;-1;1;0;2;10;79;-2;-4;-2;-2;-2;Dead Eye;3;Normal Up;2;Stalwart;2;;;;;Bloodied Ebonhide;3;Deviljho Hardfang;2;Deviljho Flail;2;Viscous Dragon Blood;1
Esurient Faulds XR;13;-1;3;0;1;10;128;-2;-5;-2;-2;-2;Handicraft;5;;;;;;;;;Hyper Deviljho Scale X;1;Bloodied Ebonhide;5;Deviljho Flail;3;Hyper Item;8
Esurient Coat XR;13;-1;3;0;2;10;76;-2;-4;-2;-2;-2;Normal Up;5;;;;;;;;;Hyper Deviljho Scale X;1;Bloodied Ebonhide;5;Deviljho Flail;3;Hyper Item;8
Brachydium Faulds;13;-1;2;0;1;10;134;4;0;0;-2;-3;Spirit;4;Potential;3;Brawn;2;Mounting;-2;;;Brach Obliterator;1;Brach Cortex;4;Brach Lash;2;Allfire Stone;3
Brachydium Coat;13;-1;2;0;2;10;80;5;0;0;-1;-2;Spirit;4;Potential;3;Brawn;2;Mounting;-2;;;Brach Obliterator;1;Brach Cortex;4;Brach Lash;2;Allfire Stone;3
Auroros Tassets;11;-1;1;1;1;10;120;-2;0;-3;2;2;Potential;3;Edge Lore;3;Evade Dist;2;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Gravios Cortex;4;Pure Dragon Blood;2
Genesis Tassets;11;-1;1;1;2;10;72;-1;0;-2;2;2;Covert;3;FastCharge;2;Potential;2;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Gravios Cortex;4;Pure Dragon Blood;2
Borealis Tassets;11;-1;1;2;1;10;120;-2;0;-3;2;2;Potential;3;Edge Lore;3;Evade Dist;2;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Gravios Cortex;4;Pure Dragon Blood;2
Glyph Tassets;11;-1;1;2;2;10;72;-1;0;-2;2;2;Covert;3;FastCharge;2;Potential;2;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Gravios Cortex;4;Pure Dragon Blood;2
Auroros Tassets GX;11;-1;1;1;1;10;122;-2;0;-3;2;2;Furor;3;Edge Lore;3;Sheathing;2;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Cortex;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Genesis Tassets GX;11;-1;1;1;2;10;73;-1;0;-2;2;2;Covert;3;Constitution;2;Furor;2;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Cortex;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Borealis Tassets GX;11;-1;1;2;1;10;122;-2;0;-3;2;2;Furor;3;Edge Lore;3;Sheathing;2;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Cortex;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Glyph Tassets GX;11;-1;1;2;2;10;73;-1;0;-2;2;2;Covert;3;Constitution;2;Furor;2;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Cortex;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Auroros Tassets XR;11;-1;1;1;1;10;116;-2;0;-3;2;2;Potential;8;Sharpness;2;;;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Genesis Tassets XR;11;-1;1;1;2;10;69;-1;0;-2;2;2;Tenderizer;8;Loading;2;;;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Borealis Tassets XR;11;-1;1;2;1;10;116;-2;0;-3;2;2;Potential;8;Sharpness;2;;;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Glyph Tassets XR;11;-1;1;2;2;10;69;-1;0;-2;2;2;Tenderizer;8;Loading;2;;;;;;;Lao-Shan Cortex;3;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Auroros Tassets R;13;-1;0;1;1;10;130;-2;0;-3;2;2;Stamina;3;Edge Lore;3;Evasion;2;Insight;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Cortex;4;Hyper Solidclaw;2;;
Genesis Tassets R;13;-1;0;1;2;10;78;-1;0;-2;2;2;Covert;3;FastCharge;2;Stamina;2;Insight;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Cortex;4;Hyper Solidclaw;2;;
Borealis Tassets R;13;-1;0;2;1;10;130;-2;0;-3;2;2;Stamina;3;Edge Lore;3;Evasion;2;Insight;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Cortex;4;Hyper Solidclaw;2;;
Glyph Tassets R;13;-1;0;2;2;10;78;-1;0;-2;2;2;Covert;3;FastCharge;2;Stamina;2;Insight;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Cortex;4;Hyper Solidclaw;2;;
Akantor Cincture X;13;-1;1;0;1;10;134;4;-3;-5;0;2;Hearing;3;HotBlooded;2;Fencing;2;Blunt;2;;;Akantor Cortex;4;Akantor Greatfang;3;Akantor Flail;1;Conflagrant Sac;5
Akantor Sash X;13;-1;1;0;2;10;80;4;-3;-4;0;2;Hearing;3;HotBlooded;2;Precision;2;Pierce Up;2;;;Akantor Cortex;4;Akantor Greatfang;3;Akantor Flail;1;Conflagrant Sac;5
Akantor Cincture XR;13;-1;1;0;1;10;128;4;-3;-5;0;2;Hearing;8;;;;;;;;;Great Wyvern Crystal;1;Hyper Flarescale;2;Akantor Cortex;6;Hyper Item;8
Akantor Sash XR;13;-1;1;0;2;10;76;4;-3;-4;0;2;Hearing;8;;;;;;;;;Great Wyvern Crystal;1;Hyper Flarescale;2;Akantor Cortex;6;Hyper Item;8
Ukanlos Cincture X;13;-1;1;0;1;10;136;-4;-3;-2;0;4;Attack;4;ColdBlooded;2;Sharpness;2;Rec Level;2;;;Ukanlos Cortex;4;Ukanlos Digger+;3;Ukanlos Fin+;4;Cryo Sac;5
Ukanlos Sash X;13;-1;1;0;2;10;81;-4;-3;-2;0;4;Attack;4;ColdBlooded;2;Pellet Up;2;Rec Level;2;;;Ukanlos Cortex;4;Ukanlos Digger+;3;Ukanlos Fin+;4;Cryo Sac;5
Grand Tempest Obi;13;-1;0;0;1;10;132;-3;0;-5;4;0;Gloves Off;4;Critical Up;3;Evasion;3;;;;;Amatsu Stormtail;1;Amatsu Webbing;6;Amatsu Cortex;5;Dazzling Fluid;3
Grand Welkin Obi;13;-1;0;0;2;10;79;-3;0;-5;5;0;Critical Up;3;Evasion;3;Gloves Off;3;;;;;Amatsu Stormtail;1;Amatsu Webbing;6;Amatsu Cortex;5;Dazzling Fluid;3
Tempest Obi XR;13;-1;1;0;1;10;128;-3;0;-5;4;0;Gloves Off;9;;;;;;;;;Amatsu Stormtail;3;Hyper Flood Sac;2;Viscous Dragon Blood;1;Hyper Item;8
Welkin Obi XR;13;-1;1;0;2;10;76;-3;0;-5;5;0;Gloves Off;9;;;;;;;;;Amatsu Stormtail;3;Hyper Flood Sac;2;Viscous Dragon Blood;1;Hyper Item;8
Grand Skeletal Hipbone;13;-1;2;0;1;10;126;-1;-1;-2;-1;-1;Potential;2;Furor;2;Crisis;2;Rec Speed;-3;;;Heavy Nakarkos Husk;3;Viscous Radiant Mucus;1;Nakarkos Hardshell;2;Monster Slogbone;4
Grand Decayed Hipbone;13;-1;2;0;2;10;75;-1;-1;-1;-1;-1;Potential;2;Furor;2;Crisis;2;Rec Speed;-3;;;Heavy Nakarkos Husk;3;Viscous Radiant Mucus;1;Nakarkos Hardshell;2;Monster Slogbone;4
Astral Coil X;13;-1;1;0;1;10;132;0;1;-4;2;1;Chance;2;Insight;2;Prolong SP;2;Amplify;2;;;Nakarkos Azurehide;4;Lrg Nakarkos Cuttlebone;2;Viscous Radiant Mucus;1;Gravios Medulla;2
Astral Coat X;13;-1;1;0;2;10;79;0;1;-3;2;1;Chance;2;Insight;2;Prolong SP;2;Amplify;2;;;Nakarkos Azurehide;4;Lrg Nakarkos Cuttlebone;2;Viscous Radiant Mucus;1;Gravios Medulla;2
Neset Coat;13;-1;2;0;1;10;134;2;-2;2;-1;0;Secret Arts;3;Talisman Boost;2;;;;;;;Ahtal-Ka Fine Silk;2;Ahtal-Ka Purple Cocoon;2;Golden Silk;4;Stygian Worm;4
Neset Elytra;13;-1;2;0;2;10;80;3;-2;2;-1;0;Secret Arts;3;Talisman Boost;1;;;;;;;Ahtal-Ka Fine Silk;2;Ahtal-Ka Purple Cocoon;2;Golden Silk;4;Stygian Worm;4
Dragonbarbs;13;-1;1;0;1;10;134;-1;2;-4;2;0;Handicraft;3;Sharpness;3;Status Res;3;;;;;Fatalis Cortex;1;Fatalis Shard;3;Fatalis Fellwing;2;S.Rathalos Shard;3
Dragonsheath;13;-1;1;0;2;10;80;-1;3;-4;3;0;Normal Up;3;Pierce Up;3;Status Res;2;;;;;Fatalis Cortex;1;Fatalis Shard;3;Fatalis Fellwing;2;S.Rathalos Shard;3
Escadora Might X;13;-1;0;0;1;10;136;0;0;-4;0;0;Blight Res;3;Elemental;2;Crit Element;2;Brutality;2;;;Alatreo Direwing;1;Alatreo Diretail;1;Alatreon Mantle;4;Brach Scalp+;2
Escadora Force X;13;-1;0;0;2;10;81;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;Brutality;2;;;Alatreo Direwing;1;Alatreo Diretail;1;Alatreon Mantle;4;Brach Scalp+;2
Escadora Might XR;13;-1;1;0;1;10;130;0;0;-4;0;0;Blight Res;8;Crit Element;1;;;;;;;Alatreo Diretail;3;Hyper Draco. Scale+;2;Viscous Dragon Blood;1;Hyper Item;8
Escadora Force XR;13;-1;1;0;2;10;78;0;0;-4;0;0;Blight Res;8;Crit Element;1;;;;;;;Alatreo Diretail;3;Hyper Draco. Scale+;2;Viscous Dragon Blood;1;Hyper Item;8
Fatalis Crimsonbarbs;13;-1;0;0;1;10;138;4;1;-4;0;-2;Handicraft;4;Stamina;3;Fury;2;Defense;-3;;;Crimson Fatalis Shell;2;Crimson Fatalis Scale;3;Crimson Fatalis Wing;3;Viscous Dragon Blood;1
Fatalis Crimsonscale;13;-1;1;0;2;10;82;5;1;-4;0;-2;Normal Up;3;Stamina;3;Fury;1;Defense;-3;;;Crimson Fatalis Shell;2;Crimson Fatalis Scale;3;Crimson Fatalis Wing;3;Viscous Dragon Blood;1
GX Fatalis Crimsonbarbs;13;-1;1;0;1;10;132;4;1;-4;0;-2;Elemental;4;Guts;3;Edge Lore;2;Constitution;-2;;;EX C.Fatalis Ticket;1;Crimson Fatalis Shell;2;Hyper MnstrSlogbone;2;;
GX Fatalis Crimsonscale;13;-1;1;0;2;10;79;5;1;-4;0;-2;Elemental;4;Guts;3;SteadyHand;2;Constitution;-2;;;EX C.Fatalis Ticket;1;Crimson Fatalis Shell;2;Hyper MnstrSlogbone;2;;
Fatalis Crimsonbarbs XR;13;-1;1;0;1;10;134;4;1;-4;0;-2;Handicraft;6;Guts;3;;;;;;;Crimson Fatalis Shell;3;Hyper MnstrSlogbone;3;Viscous Dragon Blood;3;Crimson Fatalis Item;8
Fatalis Crimsonscale XR;13;-1;1;0;2;10;80;5;1;-4;0;-2;Haphazard;6;Guts;3;;;;;;;Crimson Fatalis Shell;3;Hyper MnstrSlogbone;3;Viscous Dragon Blood;3;Crimson Fatalis Item;8
Old Fatalis Spine;13;-1;0;0;1;10;136;-2;4;-4;1;0;Expert;4;Constitution;3;Edgemaster;2;Fate;-3;;;Old Fatalis Cortex;3;Old Fatalis Shard;3;Old Fatalis Fellwing;2;Viscous Dragon Blood;1
Old Fatalis Scale;13;-1;0;0;2;10;81;-2;5;-4;1;0;Expert;4;Constitution;3;SteadyHand;2;Fate;-3;;;Old Fatalis Cortex;3;Old Fatalis Shard;3;Old Fatalis Fellwing;2;Viscous Dragon Blood;1
GX Old Fatalis Spine;13;-1;1;0;1;10;140;-2;4;-4;1;0;Expert;6;Critical Up;2;Prudence;2;Fate;-3;;;EX Old Fatalis Ticket;1;Old Fatalis Cortex;3;Old Fatalis Fellwing;2;;
GX Old Fatalis Scale;13;-1;1;0;2;10;84;-2;5;-4;1;0;Expert;5;Critical Up;2;Prudence;2;Fate;-3;;;EX Old Fatalis Ticket;1;Old Fatalis Cortex;3;Old Fatalis Fellwing;2;;
Strange Faulds;4;-1;0;0;1;5;44;1;1;3;1;1;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Dreadqueen Shell;3;Stoutbone;3;Electro Sac;4
Strange Coat;4;-1;0;0;2;5;22;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Dreadqueen Shell;3;Stoutbone;3;Electro Sac;4
Strange Faulds X;11;-1;1;0;1;8;110;1;1;3;1;1;Health;3;Maestro;2;Destroyer;2;Brawn;2;;;Irregular Slogbone;1;Boltreaver Shard;3;Massive Bone;3;Lightning Sac;4
Strange Coat X;11;-1;1;0;2;8;66;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;Brawn;2;;;Irregular Slogbone;1;Boltreaver Shard;3;Massive Bone;3;Lightning Sac;4
Redhelm Faulds LV1;2;2;0;0;1;99;26;-2;1;0;2;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Pelt;3;Arzuros Pelt;5;Irregular Bone;2
Redhelm Coat LV1;2;2;0;0;2;99;13;-2;1;0;3;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Pelt;3;Arzuros Pelt;5;Irregular Bone;2
Redhelm Faulds LV6;6;2;0;0;1;99;54;-2;1;0;2;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Coat LV6;6;2;0;0;2;99;27;-2;1;0;3;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Faulds LV14;12;-1;0;0;1;99;140;-2;1;0;2;-1;Redhelm;2;Defense;2;Constitution;3;Redhelm X;2;;;Redhelm Hunter XIV;1;Redhelm Cortex;1;Redhelm Item;6;;
Redhelm Coat LV14;12;-1;0;0;2;99;84;-2;1;0;3;-1;Redhelm;2;Defense;2;Constitution;3;Redhelm X;2;;;Redhelm Hunter XIV;1;Redhelm Cortex;1;Redhelm Item;6;;
Snowbaron Faulds LV1;2;-1;0;0;1;99;22;-4;-2;0;3;4;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Plastron;5;Irregular Bone;2
Snowbaron Coat LV1;2;-1;0;0;2;99;11;-4;-2;0;3;5;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Plastron;5;Irregular Bone;2
Snowbaron Faulds LV6;6;-1;0;0;1;99;50;-4;-2;0;3;4;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Coat LV6;6;-1;0;0;2;99;25;-4;-2;0;3;5;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Faulds LV14;12;-1;0;0;1;99;136;-4;-2;0;3;4;Snowbaron;2;Vault;2;Rec Speed;3;Snowbaron X;2;;;Snowbaron Hunter XIV;1;Snowbaron Cuirass;2;Snowbaron Item;6;;
Snowbaron Coat LV14;12;-1;0;0;2;99;82;-4;-2;0;3;5;Snowbaron;2;Vault;2;Rec Speed;3;Snowbaron X;2;;;Snowbaron Hunter XIV;1;Snowbaron Cuirass;2;Snowbaron Item;6;;
Stonefist Faulds LV1;2;-1;0;0;1;99;30;0;-4;0;4;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Shell;3;Hermitaur Claw;5;Monster Bone L;4
Stonefist Coat LV1;2;-1;0;0;2;99;15;0;-4;0;5;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Shell;3;Hermitaur Claw;5;Monster Bone L;4
Stonefist Faulds LV6;6;-1;0;0;1;99;58;0;-4;0;4;0;Bubble;2;Crisis;2;Stonefist;3;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Stonefist Coat LV6;6;-1;0;0;2;99;29;0;-4;0;5;0;Bubble;2;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Stonefist Faulds LV14;12;-1;0;0;1;99;144;0;-4;0;4;0;Stonefist;3;Crisis;2;Bubble;2;Stonefist X;3;;;Stonefist Hunter XIV;1;Stonefist Talon;2;;;;
Stonefist Coat LV14;12;-1;0;0;2;99;86;0;-4;0;5;0;Stonefist;2;Crisis;2;Bubble;2;Stonefist X;2;;;Stonefist Hunter XIV;1;Stonefist Talon;2;;;;
Dreadqueen Faulds LV1;2;-1;0;0;1;99;30;4;-1;-3;0;0;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Scale;2;Rathian Webbing;4;Irregular Bone;2
Dreadqueen Coat LV1;2;-1;0;0;2;99;15;4;-1;-3;1;1;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Scale;2;Rathian Webbing;4;Irregular Bone;2
Dreadqueen Faulds LV6;7;-1;0;0;1;99;58;4;-1;-3;0;0;Expert;3;Crit Status;2;Dreadqueen;3;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Dreadqueen Coat LV6;7;-1;0;0;2;99;29;4;-1;-3;1;1;Expert;3;Crit Status;2;Dreadqueen;2;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Dreadqueen Faulds LV14;12;-1;0;0;1;99;144;4;-1;-3;0;0;Dreadqueen;3;Crit Status;2;Expert;3;Dreadqueen X;3;;;Dreadqueen Hunter XIV;1;Dreadqueen Cortex;2;Dreadqueen Item;6;;
Dreadqueen Coat LV14;12;-1;0;0;2;99;86;4;-1;-3;1;1;Dreadqueen;2;Crit Status;2;Expert;3;Dreadqueen X;2;;;Dreadqueen Hunter XIV;1;Dreadqueen Cortex;2;Dreadqueen Item;6;;
Drilltusk Faulds LV1;4;-1;0;0;1;99;52;3;-2;0;-3;0;Guard;3;Tenderizer;2;;;;;;;Drilltusk Hunter I;1;Drilltusk Scale;3;Tetsucabra Scale+;4;Stoutbone;4
Drilltusk Coat LV1;4;-1;0;0;2;99;26;4;-2;1;-3;1;Reload Spd;3;Tenderizer;2;;;;;;;Drilltusk Hunter I;1;Drilltusk Scale;3;Tetsucabra Scale+;4;Stoutbone;4
Drilltusk Faulds LV6;6;-1;0;0;1;99;76;3;-2;0;-3;0;Guard;3;Tenderizer;2;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Drilltusk Coat LV6;6;-1;0;0;2;99;38;4;-2;1;-3;1;Reload Spd;3;Tenderizer;2;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Drilltusk Faulds LV14;12;-1;0;0;1;99;138;3;-2;0;-3;0;Drilltusk;2;Tenderizer;2;Guard;3;Drilltusk X;2;;;Drilltusk Hunter XIV;1;Drilltusk Cortex;1;Drilltusk Item;6;;
Drilltusk Coat LV14;12;-1;0;0;2;99;83;4;-2;1;-3;1;Drilltusk;2;Tenderizer;2;Reload Spd;3;Drilltusk X;2;;;Drilltusk Hunter XIV;1;Drilltusk Cortex;1;Drilltusk Item;6;;
Silverwind Faulds LV1;5;2;0;0;1;99;44;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Blackfur;3;Narga Razor;4;Nargacuga Tail;3
Silverwind Coat LV1;5;2;0;0;2;99;22;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Blackfur;3;Narga Razor;4;Nargacuga Tail;3
Silverwind Faulds LV6;7;2;0;0;1;99;68;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;Silverwind;2;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Silverwind Coat LV6;7;2;0;0;2;99;34;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;Silverwind;2;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Silverwind Faulds LV14;12;-1;0;0;1;99;130;-2;-3;0;1;0;Silverwind;2;Evade Dist;2;Critical Up;2;Silverwind X;2;;;Silverwind Hunter XIV;1;Silverwind Blackpelage;2;Silverwind Item;6;;
Silverwind Coat LV14;12;-1;0;0;2;99;79;-2;-3;1;1;1;Silverwind;2;Evade Dist;2;Critical Up;2;Silverwind X;2;;;Silverwind Hunter XIV;1;Silverwind Blackpelage;2;Silverwind Item;6;;
Crystalbeard Faulds LV1;5;-1;0;0;1;99;70;4;1;-2;-4;1;Chance;3;Fate;3;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;3;Uragaan Scale+;5;Monster Keenbone;4
Crystalbeard Coat LV1;5;-1;0;0;2;99;35;5;1;-2;-4;1;Chance;3;Fate;3;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;3;Uragaan Scale+;5;Monster Keenbone;4
Crystalbeard Faulds LV6;7;-1;0;0;1;99;94;4;1;-2;-4;1;Chance;3;Fate;3;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Crystalbeard Coat LV6;7;-1;0;0;2;99;47;5;1;-2;-4;1;Chance;3;Fate;3;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Crystalbeard Faulds LV14;13;-1;0;0;1;99;156;4;1;-2;-4;1;C.beard;2;Chance;3;Fate;3;Crystalbeard X;2;;;Crystalbeard Hunter XIV;1;Crystalbeard Mandible;1;Crystalbeard Item;6;;
Crystalbeard Coat LV14;13;-1;0;0;2;99;92;5;1;-2;-4;1;C.beard;2;Chance;3;Fate;3;Crystalbeard X;2;;;Crystalbeard Hunter XIV;1;Crystalbeard Mandible;1;Crystalbeard Item;6;;
Deadeye Faulds LV1;5;-1;0;0;1;99;66;2;2;0;-4;-2;Guts;3;Chain Crit;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;4;Garuga Tail;2;Irregular Bone;2
Deadeye Coat LV1;5;-1;0;0;2;99;33;3;3;0;-4;-2;Guts;3;Chain Crit;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;4;Garuga Tail;2;Irregular Bone;2
Deadeye Faulds LV6;7;-1;0;0;1;99;90;2;2;0;-4;-2;Guts;3;Chain Crit;2;Deadeye;2;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Deadeye Coat LV6;7;-1;0;0;2;99;45;3;3;0;-4;-2;Guts;3;Chain Crit;2;Deadeye;2;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Deadeye Faulds LV14;13;-1;0;0;1;99;152;2;2;0;-4;-2;Deadeye;2;Guts;3;Chain Crit;2;Deadeye X;2;;;Deadeye Hunter XIV;1;Deadeye Cortex;1;Deadeye Item;6;;
Deadeye Coat LV14;13;-1;0;0;2;99;90;3;3;0;-4;-2;Deadeye;2;Guts;3;Chain Crit;2;Deadeye X;2;;;Deadeye Hunter XIV;1;Deadeye Cortex;1;Deadeye Item;6;;
Dreadking Faulds LV1;6;-1;0;0;1;99;68;5;-2;-3;0;0;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Tail;3;Monster Hardbone;5
Dreadking Coat LV1;6;-1;0;0;2;99;34;5;-2;-3;1;1;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Tail;3;Monster Hardbone;5
Dreadking Faulds LV6;7;-1;0;0;1;99;92;5;-2;-3;0;0;Hearing;3;Tenderizer;2;Dreadking;3;;;;;Dreadking Hunter VI;1;Dreadking Carapace;2;;;;
