name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Nephilim Vambraces;13;-1;0;2;1;9;126;-3;-1;-3;3;2;Frenzy Res;4;Attack;3;Brutality;2;Fate;-2;;;Chaos Scale;3;S.Magala Purifier;3;Gore Magala Shredder;3;Contrary Scale;1
Nephilim Guards;13;-1;0;2;2;9;75;-2;-1;-3;3;2;Frenzy Res;4;Attack;3;Brutality;2;Fate;-2;;;Chaos Scale;3;S.Magala Purifier;3;Gore Magala Shredder;3;Contrary Scale;1
Black Belt Braces X;11;-1;0;0;1;9;120;3;3;3;3;3;Torso Up;1;;;;;;;;;Expert Ticket G;1;Tetsucabra Coin;2;Uragaan Coin;2;;
Black Belt Guards X;11;-1;0;0;2;9;72;3;3;4;3;3;Torso Up;1;;;;;;;;;Expert Ticket G;1;Tetsucabra Coin;2;Uragaan Coin;2;;
Guardian Vambraces X;13;7;2;1;1;9;126;0;0;0;0;0;Sharpener;3;Guard;2;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Lagiacrus Hide+;3;Pearl Glosshide;4
Guardian Guards X;13;7;2;1;2;9;75;0;0;0;0;0;Reload Spd;3;Guard;2;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Lagiacrus Hide+;3;Pearl Glosshide;4
Guardian Vambraces Z;13;7;1;1;1;9;128;0;0;0;0;0;Artillery;4;Guard;2;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Rathalos Shard;2;Pearl Glosshide;4
Guardian Guards Z;13;7;1;1;2;9;76;0;0;0;0;0;Recoil;4;Guard;2;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Rathalos Shard;2;Pearl Glosshide;4
Blue Guild Gloves X;13;-1;1;1;1;9;130;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Azure Plume;5;High-quality Pelt;8
Blue Guild Sleeves X;13;-1;1;1;2;9;78;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Azure Plume;5;High-quality Pelt;8
Blue Guild Gloves X;13;-1;1;2;1;9;130;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Azure Plume;5;High-quality Pelt;8
Blue Guild Sleeves X;13;-1;1;2;2;9;78;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Azure Plume;5;High-quality Pelt;8
Red Guild Gloves X;13;-1;2;1;1;9;130;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Volvidon Cortex;5;Kut-Ku Carapace;5
Red Guild Sleeves X;13;-1;2;1;2;9;78;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Volvidon Cortex;5;Kut-Ku Carapace;5
Red Guild Gloves X;13;-1;2;2;1;9;130;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Volvidon Cortex;5;Kut-Ku Carapace;5
Red Guild Sleeves X;13;-1;2;2;2;9;78;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Volvidon Cortex;5;Kut-Ku Carapace;5
Black Claw X;13;-1;0;0;1;9;124;2;2;-5;2;2;Blight Res;2;Crit Draw;2;FastCharge;2;Readiness;2;;;Viscous Radiant Mucus;3;Pokke Ticket G;2;Dark Piece;3;Dragonbone Artifact;4
Black Fist X;13;-1;0;0;2;9;74;2;2;-5;2;3;Blight Res;2;Pierce Up;2;FastCharge;2;Prudence;2;;;Viscous Radiant Mucus;3;Pokke Ticket G;2;Dark Piece;3;Dragonbone Artifact;4
Damascus Vambraces X;13;-1;0;0;1;9;120;-1;-3;-1;2;1;Crit Draw;3;Insight;3;Bind Res;2;Sheathe Sharpen;2;;;Nakarkos Hardshell;3;S.Rathalos Shard;4;Rath Gleam;3;Nakarkos Vertebra;3
Damascus Guards X;13;-1;0;0;2;9;72;-1;-3;-1;2;1;Pierce Up;3;Bind Res;2;Haphazard;2;Insight;2;;;Nakarkos Hardshell;3;S.Rathalos Shard;4;Rath Gleam;3;Nakarkos Vertebra;3
Damascus VambracesXR;13;-1;1;0;1;9;114;-1;-3;-1;2;1;Insight;4;Crit Draw;3;;;;;;;Hyper Hunter VI;1;Hyper Tigrex Scale X;2;Nakarkos Hardshell;3;Hyper Item;8
Damascus Guards XR;13;-1;1;0;2;9;68;-1;-3;-1;2;1;Insight;3;Pierce Up;2;;;;;;;Hyper Hunter VI;1;Hyper Tigrex Scale X;2;Nakarkos Hardshell;3;Hyper Item;8
Caravaneer's Armlets X;13;-1;0;0;0;9;48;2;2;2;2;2;Protection;10;;;;;;;;;Privilege G;1;S.Magala Cortex;2;Flutterfly;5;;
Kushala Grip X;13;-1;2;0;1;10;132;-1;-2;-3;2;3;Handicraft;3;Sheathe Sharpen;2;Anti-Teostra;2;;;;;Daora Cortex;3;Daora Hardclaw;1;Daora Shard;3;Lrg ElderDragon Bone;2
Kushala Embrace X;13;-1;2;0;2;10;79;-1;-2;-3;2;5;Rapid Fire;2;Ammo Saver;2;Anti-Teostra;2;;;;;Daora Cortex;3;Daora Hardclaw;1;Daora Shard;3;Lrg ElderDragon Bone;2
Kushala Grip GX;13;-1;1;0;1;10;134;-1;-2;-3;2;3;Chain Crit;3;Vault;3;Evasion;1;Guard;1;;;Triumph;1;Daora Cortex;5;Daora Shard;6;Kushala Daora Item;8
Kushala Embrace GX;13;-1;1;0;2;10;80;-1;-2;-3;2;5;Chain Crit;3;Vault;3;Reload Spd;1;Evasion;1;;;Triumph;1;Daora Cortex;5;Daora Shard;6;Kushala Daora Item;8
Kushala Grip XR;13;-1;1;0;1;10;126;-1;-2;-3;2;3;Handicraft;6;Poison;-2;;;;;;;Viscous Dragon Blood;1;Hyper Ice Chunk;2;Daora Hardclaw;5;Hyper Item;8
Kushala Embrace XR;13;-1;1;0;2;10;75;-1;-2;-3;2;5;Loading;6;Poison;-2;;;;;;;Viscous Dragon Blood;1;Hyper Ice Chunk;2;Daora Hardclaw;5;Hyper Item;8
Grand Mizuha Sleeves;13;-1;1;0;1;10;124;-5;0;-3;1;2;Hearing;2;Status;2;Anti-Kushala;2;;;;;Chameleos Hardclaw;2;Chameleos Finehide;3;Lrg ElderDragon Bone;4;Viscous Dragon Blood;2
Grand Cham Sleeves;13;-1;1;0;2;10;74;-4;0;-3;1;2;Hearing;2;Status;2;Anti-Kushala;2;;;;;Chameleos Hardclaw;2;Chameleos Finehide;3;Lrg ElderDragon Bone;4;Viscous Dragon Blood;2
Mizuha Sleeves GX;13;-1;1;0;1;10;128;-5;0;-3;1;2;Hearing;3;Maestro;2;Endurance;2;Mycology;2;;;Triumph;1;Chameleos Finehide;5;Chameleos Hardclaw;5;Chameleos Item;8
Cham Sleeves GX;13;-1;1;0;2;10;76;-4;0;-3;1;2;Hearing;3;Maestro;2;Endurance;2;Mycology;2;;;Triumph;1;Chameleos Finehide;5;Chameleos Hardclaw;5;Chameleos Item;8
Kaiser Vambraces X;13;-1;1;0;1;10;128;4;1;-3;-4;-1;Spirit;3;Stam Recov;2;Anti-Chameleos;2;;;;;Teostra Cortex;4;Fire Dragon Hardclaw;3;Allfire Stone;2;Viscous Dragon Blood;2
Kaiser Guards X;13;-1;1;0;2;10;76;4;1;-3;-3;-1;Spirit;3;Stam Recov;2;Anti-Chameleos;2;;;;;Teostra Cortex;4;Fire Dragon Hardclaw;3;Allfire Stone;2;Viscous Dragon Blood;2
Kaiser Vambraces GX;13;-1;1;0;1;10;132;4;1;-3;-4;-1;Expert;4;Hearing;3;Evasion;3;;;;;Triumph;1;Teostra Cortex;5;Fire Dragon Hardclaw;5;Teostra Item;8
Kaiser Guards GX;13;-1;1;0;2;10;79;4;1;-3;-3;-1;Expert;4;Hearing;3;Evasion;3;;;;;Triumph;1;Teostra Cortex;5;Fire Dragon Hardclaw;5;Teostra Item;8
Silver Solbraces Z;13;-1;2;0;1;10;130;2;-4;4;-5;0;Tenderizer;2;Critical Up;2;Spirit;2;;;;;S.Rath Lash;1;Firegleam Dollop;1;Rath Wingtalon+;3;Allfire Stone;3
Silver Solguards Z;13;-1;2;0;2;10;78;2;-4;4;-5;0;Critical Up;2;Spirit;2;Tenderizer;1;;;;;S.Rath Lash;1;Firegleam Dollop;1;Rath Wingtalon+;3;Allfire Stone;3
GX Silver Solbraces;13;-1;1;0;1;10;132;2;-4;4;-5;0;Carving;3;Sheathing;2;Hoarding;2;;;;;Triumph;1;S.Rath Lash;2;Rathalos Lash;2;Rathalos Item;8
GX Silver Solguards;13;-1;1;0;2;10;79;2;-4;4;-5;0;Carving;3;Sheathing;2;Hoarding;2;;;;;Triumph;1;S.Rath Lash;2;Rathalos Lash;2;Rathalos Item;8
Silver Solbraces XR;13;-1;1;0;1;10;126;2;-4;4;-5;0;Critical Up;4;;;;;;;;;Hyper S.Rath. Shard;1;S.Rath Cortex;5;S.Rath Lash;3;Hyper Item;8
Silver Solguards XR;13;-1;1;0;2;10;75;2;-4;4;-5;0;Critical Up;4;;;;;;;;;Hyper S.Rath. Shard;1;S.Rath Cortex;5;S.Rath Lash;3;Hyper Item;8
Golden Lunebraces Z;13;-1;1;0;1;10;126;2;-6;4;-4;0;Lasting Pwr;4;Furor;3;Light Eater;2;;;;;G.Rathian Cortex;4;Rath Wingtalon+;2;Rathian Surspike;2;Ultimas Crystal;4
Golden Luneguards Z;13;-1;1;0;2;10;75;2;-5;4;-4;0;Lasting Pwr;4;Unscathed;3;Light Eater;2;;;;;G.Rathian Cortex;4;Rath Wingtalon+;2;Rathian Surspike;2;Ultimas Crystal;4
GX Golden Lunebraces;13;-1;0;0;1;10;130;2;-6;4;-4;0;Fate;4;Lasting Pwr;2;Hoarding;2;;;;;Triumph;1;G.Rathian Cortex;5;Rathian Surspike;2;Rathian Item;8
GX Golden Luneguards;13;-1;0;0;2;10;78;2;-5;4;-4;0;Fate;4;Lasting Pwr;2;Hoarding;2;;;;;Triumph;1;G.Rathian Cortex;5;Rathian Surspike;2;Rathian Item;8
Grand Divine Ire Kote;13;-1;0;0;1;10;130;2;3;2;1;-6;FastCharge;5;Nimbleness;3;Insight;1;Sense;-2;;;Rajang Apoplexy;2;Gold Rajang Pelt+;3;Rajang Tail;2;Garuga Fellwing;3
Grand Crusher Braces;13;-1;0;0;2;10;78;2;3;2;1;-5;FastCharge;5;Prudence;3;Sense;2;Insight;1;;;Rajang Apoplexy;2;Gold Rajang Pelt+;3;Rajang Tail;2;Garuga Fellwing;3
Esurient Vambraces Z;13;-1;1;0;1;10;132;-2;-5;-2;-2;-2;Handicraft;3;Sharpness;2;Stalwart;2;;;;;Vile Fang;2;Spattered Hide;5;Deviljho Blackpiel;2;Viscous Dragon Blood;1
Esurient Guards Z;13;-1;2;0;2;10;79;-2;-4;-2;-2;-2;Normal Up;2;Dead Eye;2;Stalwart;2;;;;;Vile Fang;2;Spattered Hide;5;Deviljho Blackpiel;2;Viscous Dragon Blood;1
Esurient Vambraces XR;13;-1;3;0;1;10;128;-2;-5;-2;-2;-2;Handicraft;5;;;;;;;;;Hyper Deviljho Scale X;1;Bloodied Ebonhide;5;Spattered Hide;4;Hyper Item;8
Esurient Guards XR;13;-1;3;0;2;10;76;-2;-4;-2;-2;-2;Normal Up;5;;;;;;;;;Hyper Deviljho Scale X;1;Bloodied Ebonhide;5;Spattered Hide;4;Hyper Item;8
Brachydium Vambraces;13;-1;2;0;1;10;134;4;0;0;-2;-3;Potential;4;Spirit;3;Brawn;2;Mounting;-2;;;Brach Obliterator;1;Fine Brach Ebonshell;3;Brach Marrow;1;Ultimas Crystal;3
Brachydium Guards;13;-1;2;0;2;10;80;5;0;0;-1;-2;Potential;4;Spirit;3;Brawn;2;Mounting;-2;;;Brach Obliterator;1;Fine Brach Ebonshell;3;Brach Marrow;1;Ultimas Crystal;3
Auroros Gauntlets;11;-1;1;1;1;10;120;-2;0;-3;2;2;Evade Dist;2;Potential;2;Edge Lore;2;;;;;Lao-Shan Shard;3;Lao-Shan Megaclaw;2;Gore Magala Shredder;2;Pure Dragon Blood;2
Genesis Gauntlets;11;-1;1;1;2;10;72;-1;0;-2;2;2;FastCharge;2;Potential;2;Covert;2;;;;;Lao-Shan Shard;3;Lao-Shan Megaclaw;2;Gore Magala Shredder;2;Pure Dragon Blood;2
Borealis Gauntlets;11;-1;1;2;1;10;120;-2;0;-3;2;2;Evade Dist;2;Potential;2;Edge Lore;2;;;;;Lao-Shan Shard;3;Lao-Shan Megaclaw;2;Gore Magala Shredder;2;Pure Dragon Blood;2
Glyph Gauntlets;11;-1;1;2;2;10;72;-1;0;-2;2;2;FastCharge;2;Potential;2;Covert;2;;;;;Lao-Shan Shard;3;Lao-Shan Megaclaw;2;Gore Magala Shredder;2;Pure Dragon Blood;2
Auroros Gauntlets GX;11;-1;0;1;1;10;122;-2;0;-3;2;2;Sheathing;2;Edge Lore;2;Furor;1;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Genesis Gauntlets GX;11;-1;0;1;2;10;73;-1;0;-2;2;2;Constitution;2;Covert;2;Furor;1;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Borealis Gauntlets GX;11;-1;0;2;1;10;122;-2;0;-3;2;2;Sheathing;2;Edge Lore;2;Furor;1;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Glyph Gauntlets GX;11;-1;0;2;2;10;73;-1;0;-2;2;2;Constitution;2;Covert;2;Furor;1;;;;;EX Lao-Shan Lung Ticket;1;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Lao-Shan Lung Item;8
Auroros Gauntlets XR;11;-1;1;1;1;10;116;-2;0;-3;2;2;Evasion;4;Sharpness;3;Potential;3;;;;;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Genesis Gauntlets XR;11;-1;1;1;2;10;69;-1;0;-2;2;2;Constitution;4;Loading;3;Tenderizer;3;;;;;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Borealis Gauntlets XR;11;-1;1;2;1;10;116;-2;0;-3;2;2;Evasion;4;Sharpness;3;Potential;3;;;;;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Glyph Gauntlets XR;11;-1;1;2;2;10;69;-1;0;-2;2;2;Constitution;4;Loading;3;Tenderizer;3;;;;;Lao-Shan Shard;4;Lao-Shan Megaclaw;2;Hyper Keenclaw;2;;
Auroros Gauntlets R;13;-1;0;1;1;10;130;-2;0;-3;2;2;Insight;3;Stamina;2;Evasion;2;Edge Lore;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Shard;4;Hyper Keenclaw;2;;
Genesis Gauntlets R;13;-1;0;1;2;10;78;-1;0;-2;2;2;Insight;3;FastCharge;2;Stamina;2;Covert;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Shard;4;Hyper Keenclaw;2;;
Genesis Gauntlets R;13;-1;0;2;1;10;130;-2;0;-3;2;2;Insight;3;Stamina;2;Evasion;2;Edge Lore;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Shard;4;Hyper Keenclaw;2;;
Borealis Gauntlets R;13;-1;0;2;2;10;78;-1;0;-2;2;2;Insight;3;FastCharge;2;Stamina;2;Covert;2;;;EX Lao-Shan Ticket S;1;Lao-Shan Shard;4;Hyper Keenclaw;2;;
Akantor Claws X;13;-1;0;0;1;10;134;4;-3;-5;0;2;Hearing;3;Blunt;3;HotBlooded;2;Fencing;2;;;Akantor Shredtalon;4;Akantor Shard;4;Akantor Thickspike;2;Allfire Stone;5
Akantor Gauntlets X;13;-1;0;0;2;10;80;4;-3;-4;0;2;Hearing;3;Precision;3;HotBlooded;2;Pierce Up;2;;;Akantor Shredtalon;4;Akantor Shard;4;Akantor Thickspike;2;Allfire Stone;5
Akantor Claws XR;13;-1;1;0;1;10;128;4;-3;-5;0;2;Blunt;5;Hearing;3;Fencing;2;;;;;Great Wyvern Crystal;1;Hyper Flarescale;2;Akantor Shredtalon;5;Hyper Item;8
Akantor Gauntlets XR;13;-1;1;0;2;10;76;4;-3;-4;0;2;Pierce Up;5;Hearing;3;Loading;2;;;;;Great Wyvern Crystal;1;Hyper Flarescale;2;Akantor Shredtalon;5;Hyper Item;8
Ukanlos Claws X;13;-1;0;0;1;10;136;-4;-3;-2;0;4;Attack;4;ColdBlooded;3;Sharpness;3;Rec Level;2;;;Ukanlos Underscale+;2;Ukanlos Digger+;4;Ukanlos Flail;1;Lagombi Frigidclaw;6
Ukanlos Gauntlets X;13;-1;0;0;2;10;81;-4;-3;-2;0;4;Attack;4;ColdBlooded;3;Pellet Up;3;Rec Level;2;;;Ukanlos Underscale+;2;Ukanlos Digger+;4;Ukanlos Flail;1;Lagombi Frigidclaw;6
Grand Tempest Sleeves;13;-1;1;0;1;10;132;-3;0;-5;4;0;Evasion;3;Gloves Off;3;Critical Up;2;;;;;Amatsu Hardclaw;4;Amatsu Webbing;6;Storm Vesicle Clump;3;Distilled Bubblefoam;2
Grand Welkin Sleeves;13;-1;1;0;2;10;79;-3;0;-5;5;0;Evasion;3;Gloves Off;3;Critical Up;2;;;;;Amatsu Hardclaw;4;Amatsu Webbing;6;Storm Vesicle Clump;3;Distilled Bubblefoam;2
Tempest Sleeves XR;13;-1;1;0;1;10;128;-3;0;-5;4;0;Evasion;5;Gloves Off;5;;;;;;;Amatsu Hardclaw;5;Hyper Flood Sac;2;Viscous Dragon Blood;1;Hyper Item;8
Welkin Sleeves XR;13;-1;1;0;2;10;76;-3;0;-5;5;0;Gloves Off;5;Evasion;4;;;;;;;Amatsu Hardclaw;5;Hyper Flood Sac;2;Viscous Dragon Blood;1;Hyper Item;8
Grand Skeletal Humerus;13;-1;1;0;1;10;126;-1;-1;-2;-1;-1;Potential;3;Furor;3;Crisis;2;Rec Speed;-3;;;Heavy Nakarkos Husk;3;Viscous Radiant Mucus;1;Nakarkos Hardvertebra;2;Avian Stoutbone;10
Grand Decayed Humerus;13;-1;1;0;2;10;75;-1;-1;-1;-1;-1;Furor;3;Potential;2;Crisis;2;Rec Speed;-3;;;Heavy Nakarkos Husk;3;Viscous Radiant Mucus;1;Nakarkos Hardvertebra;2;Avian Stoutbone;10
Astral Vambraces X;13;-1;1;0;1;10;132;0;1;-4;2;1;Chance;2;Insight;2;Prolong SP;2;Amplify;2;;;Scary Nakarkos ArmBrce;2;Nakarkos Fang;3;Viscous Radiant Mucus;1;Narga Medulla;2
Astral Guards X;13;-1;1;0;2;10;79;0;1;-3;2;1;Chance;2;Insight;2;Prolong SP;2;Amplify;2;;;Scary Nakarkos ArmBrce;2;Nakarkos Fang;3;Viscous Radiant Mucus;1;Narga Medulla;2
Neset Gloves;13;-1;3;0;1;10;134;2;-2;2;-1;0;Talisman Boost;3;Secret Arts;2;;;;;;;Ahtal-Ka Gold Cocoon;3;Ahtal-Ka Fine Silk;2;Golden Silk;4;Flutterfly;4
Neset Brachia;13;-1;3;0;2;10;80;3;-2;2;-1;0;Secret Arts;3;Talisman Boost;2;;;;;;;Ahtal-Ka Gold Cocoon;3;Ahtal-Ka Fine Silk;2;Golden Silk;4;Flutterfly;4
Dragonclaws;13;-1;2;0;1;10;134;-1;2;-4;2;0;Sharpness;2;Status Res;2;;;;;;;Fatalis Hardhorn;1;Fatalis Cortex;3;Viscous Dragon Blood;2;Rathian Shard;3
Dragonfists;13;-1;2;0;2;10;80;-1;3;-4;3;0;Pierce Up;2;Status Res;2;;;;;;;Fatalis Hardhorn;1;Fatalis Cortex;3;Viscous Dragon Blood;2;Rathian Shard;3
Escadora Arms X;13;-1;0;0;1;10;136;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;Brutality;2;;;Alatreon Riptalon;4;Alatreon Pallium;4;Viscous Dragon Blood;2;Deviljho Scalp;2
Escadora Arma X;13;-1;0;0;2;10;81;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;Brutality;2;;;Alatreon Riptalon;4;Alatreon Pallium;4;Viscous Dragon Blood;2;Deviljho Scalp;2
Escadora Armguards XR;13;-1;2;0;1;10;130;0;0;-4;0;0;Elemental;6;Crit Element;2;;;;;;;Alatreon Riptalon;5;Hyper Draco. Scale+;2;Viscous Dragon Blood;1;Hyper Item;8
Escadora Arma XR;13;-1;2;0;2;10;78;0;0;-4;0;0;Elemental;5;Crit Element;2;;;;;;;Alatreon Riptalon;5;Hyper Draco. Scale+;2;Viscous Dragon Blood;1;Hyper Item;8
Fatalis Crimsonclaws;13;-1;3;0;1;10;138;4;1;-4;0;-2;Fury;3;Handicraft;2;Defense;-3;;;;;Crimson Fatalis Horn;1;Crimson Fatalis Shell;3;Crimson Fatalis Wing;2;Viscous Dragon Blood;1
Fatalis Crimsonfists;13;-1;3;0;2;10;82;5;1;-4;0;-2;Fury;3;Normal Up;2;Defense;-3;;;;;Crimson Fatalis Horn;1;Crimson Fatalis Shell;3;Crimson Fatalis Wing;2;Viscous Dragon Blood;1
GX Fatalis Crimsonclaws;13;-1;3;0;1;10;132;4;1;-4;0;-2;Guts;2;Edge Lore;2;Constitution;-1;;;;;EX C.Fatalis Ticket;1;Crimson Fatalis Horn;1;Hyper Draco. Scale+;2;;
GX Fatalis Crimsonfists;13;-1;3;0;2;10;79;5;1;-4;0;-2;Guts;2;SteadyHand;2;Constitution;-1;;;;;EX C.Fatalis Ticket;1;Crimson Fatalis Horn;1;Hyper Draco. Scale+;2;;
Fatalis Crimsonclaws XR;13;-1;1;0;1;10;134;4;1;-4;0;-2;Guts;8;Elemental;2;;;;;;;Crimson Fatalis Horn;2;Hyper Draco. Scale+;3;Viscous Dragon Blood;2;Crimson Fatalis Item;8
Fatalis Crimsonfists XR;13;-1;1;0;2;10;80;5;1;-4;0;-2;Guts;8;Elemental;2;;;;;;;Crimson Fatalis Horn;2;Hyper Draco. Scale+;3;Viscous Dragon Blood;2;Crimson Fatalis Item;8
Old Fatalis Claw;13;-1;1;0;1;10;136;-2;4;-4;1;0;Expert;3;Edgemaster;2;Fate;-3;;;;;Old Fatalis Hardhorn;2;Old Fatalis Cortex;3;Valstrax Cortex;2;Viscous Dragon Blood;1
Old Fatalis Fist;13;-1;1;0;2;10;81;-2;5;-4;1;0;Expert;3;SteadyHand;2;Fate;-3;;;;;Old Fatalis Hardhorn;2;Old Fatalis Cortex;3;Valstrax Cortex;2;Viscous Dragon Blood;1
GX Old Fatalis Claw;13;-1;3;0;1;10;140;-2;4;-4;1;0;Expert;2;Prudence;2;Fate;-3;;;;;EX Old Fatalis Ticket;1;Old Fatalis Cortex;3;Old Fatalis Fellwing;2;;
GX Old Fatalis Fist;13;-1;3;0;2;10;84;-2;5;-4;1;0;Expert;2;Prudence;2;Fate;-3;;;;;EX Old Fatalis Ticket;1;Old Fatalis Cortex;3;Old Fatalis Fellwing;2;;
Strange Vambraces;4;-1;0;0;1;5;44;1;1;3;1;1;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Stonefist Claw;2;Monster Keenbone;2;Paralysis Sac;5
Strange Guards;4;-1;0;0;2;5;22;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Stonefist Claw;2;Monster Keenbone;2;Paralysis Sac;5
Strange Vambraces X;11;-1;1;0;1;8;110;1;1;3;1;1;Health;3;Maestro;2;Destroyer;2;Brawn;2;;;Irregular Slogbone;1;Elderfrost Pelt;2;Monster Toughbone;2;Omniplegia Sac;5
Strange Guards X;11;-1;1;0;2;8;66;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;Brawn;2;;;Irregular Slogbone;1;Elderfrost Pelt;2;Monster Toughbone;2;Omniplegia Sac;5
Redhelm Vambraces LV1;2;2;0;0;1;99;26;-2;1;0;2;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Shell;2;Arzuros Brace;3;Irregular Bone;2
Redhelm Guards LV1;2;2;0;0;2;99;13;-2;1;0;3;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Shell;2;Arzuros Brace;3;Irregular Bone;2
Redhelm Vambraces LV6;6;2;0;0;1;99;54;-2;1;0;2;-1;Constitution;3;Defense;2;Redhelm;3;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Guards LV6;6;2;0;0;2;99;27;-2;1;0;3;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Vambraces LV14;12;-1;0;0;1;99;140;-2;1;0;2;-1;Redhelm;3;Defense;2;Constitution;3;Redhelm X;3;;;Redhelm Hunter XIV;1;Redhelm Cortex;1;Redhelm Item;6;;
Redhelm Guards LV14;12;-1;0;0;2;99;84;-2;1;0;3;-1;Redhelm;2;Defense;2;Constitution;3;Redhelm X;2;;;Redhelm Hunter XIV;1;Redhelm Cortex;1;Redhelm Item;6;;
Snowbaron Vambraces LV1;2;-1;0;0;1;99;22;-4;-2;0;3;4;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Plastron;2;Lagombi Iceclaw;6;Irregular Bone;2
Snowbaron Guards LV1;2;-1;0;0;2;99;11;-4;-2;0;3;5;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Plastron;2;Lagombi Iceclaw;6;Irregular Bone;2
Snowbaron Vambraces LV6;6;-1;0;0;1;99;50;-4;-2;0;3;4;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Guards LV6;6;-1;0;0;2;99;25;-4;-2;0;3;5;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Vambraces LV14;12;-1;0;0;1;99;136;-4;-2;0;3;4;Snowbaron;2;Vault;2;Rec Speed;3;Snowbaron X;2;;;Snowbaron Hunter XIV;1;Snowbaron Cuirass;2;Snowbaron Item;6;;
Snowbaron Guards LV14;12;-1;0;0;2;99;82;-4;-2;0;3;5;Snowbaron;2;Vault;2;Rec Speed;3;Snowbaron X;2;;;Snowbaron Hunter XIV;1;Snowbaron Cuirass;2;Snowbaron Item;6;;
Stonefist Vambraces LV1;2;-1;0;0;1;99;30;0;-4;0;4;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Claw;2;Hermitaur Shell;5;Irregular Bone;2
Stonefist Guards LV1;2;-1;0;0;2;99;15;0;-4;0;5;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Claw;2;Hermitaur Shell;5;Irregular Bone;2
Stonefist Vambraces LV6;6;-1;0;0;1;99;58;0;-4;0;4;0;Bubble;2;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Stonefist Guards LV6;6;-1;0;0;2;99;29;0;-4;0;5;0;Bubble;2;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
