name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
LV1 矛砕レギンス;2;-1;0;0;2;99;15;0;-4;0;5;0;泡沫;3;窮地;2;;;;;;;矛砕狩猟の証１;1;矛砕の爪;2;黒真珠;3;異形の骨;2
LV6 矛砕グリーヴ;6;-1;0;0;1;99;58;0;-4;0;4;0;泡沫;3;窮地;2;矛砕;2;;;;;矛砕狩猟の証６;1;矛砕の爪;2;;;;
LV6 矛砕レギンス;6;-1;0;0;2;99;29;0;-4;0;5;0;泡沫;3;窮地;2;矛砕;2;;;;;矛砕狩猟の証６;1;矛砕の爪;2;;;;
LV14 矛砕グリーヴ;12;-1;0;0;1;99;144;0;-4;0;4;0;矛砕;2;窮地;2;泡沫;3;真・矛砕;2;;;矛砕狩猟の証14;1;矛砕の剛爪;2;;;;
LV14 矛砕レギンス;12;-1;0;0;2;99;86;0;-4;0;5;0;矛砕;2;窮地;2;泡沫;3;真・矛砕;2;;;矛砕狩猟の証14;1;矛砕の剛爪;2;;;;
LV1 紫毒姫グリーヴ;2;-1;0;0;1;99;30;4;-1;-3;0;0;達人;3;特殊会心;2;;;;;;;紫毒姫狩猟の証１;1;紫毒姫の甲殻;3;雌火竜の鱗;6;異形の骨;2
LV1 紫毒姫レギンス;2;-1;0;0;2;99;15;4;-1;-3;1;1;達人;3;特殊会心;2;;;;;;;紫毒姫狩猟の証１;1;紫毒姫の甲殻;3;雌火竜の鱗;6;異形の骨;2
LV6 紫毒姫グリーヴ;7;-1;0;0;1;99;58;4;-1;-3;0;0;達人;3;特殊会心;2;紫毒姫;2;;;;;紫毒姫狩猟の証６;1;紫毒姫の甲殻;2;;;;
LV6 紫毒姫レギンス;7;-1;0;0;2;99;29;4;-1;-3;1;1;達人;3;特殊会心;2;紫毒姫;2;;;;;紫毒姫狩猟の証６;1;紫毒姫の甲殻;2;;;;
LV14 紫毒姫グリーヴ;12;-1;0;0;1;99;144;4;-1;-3;0;0;紫毒姫;2;特殊会心;2;達人;3;真・紫毒姫;2;;;紫毒姫狩猟の証14;1;紫毒姫の重殻;2;紫毒姫素材(Ｇ級pts);6;;
LV14 紫毒姫レギンス;12;-1;0;0;2;99;86;4;-1;-3;1;1;紫毒姫;2;特殊会心;2;達人;3;真・紫毒姫;2;;;紫毒姫狩猟の証14;1;紫毒姫の重殻;2;紫毒姫素材(Ｇ級pts);6;;
LV1 岩穿グリーヴ;4;-1;0;0;1;99;52;3;-2;0;-3;0;痛撃;3;ガード性能;3;;;;;;;岩穿狩猟の証１;1;岩穿の甲殻;3;鬼蛙の尖爪;3;異形の骨;2
LV1 岩穿レギンス;4;-1;0;0;2;99;26;4;-2;1;-3;1;装填速度;3;痛撃;3;;;;;;;岩穿狩猟の証１;1;岩穿の甲殻;3;鬼蛙の尖爪;3;異形の骨;2
LV6 岩穿グリーヴ;6;-1;0;0;1;99;76;3;-2;0;-3;0;痛撃;3;ガード性能;3;岩穿;2;;;;;岩穿狩猟の証６;1;岩穿の鱗;2;;;;
LV6 岩穿レギンス;6;-1;0;0;2;99;38;4;-2;1;-3;1;装填速度;3;痛撃;3;岩穿;2;;;;;岩穿狩猟の証６;1;岩穿の鱗;2;;;;
LV14 岩穿グリーヴ;12;-1;0;0;1;99;138;3;-2;0;-3;0;岩穿;2;痛撃;3;ガード性能;3;真・岩穿;2;;;岩穿狩猟の証14;1;岩穿の重殻;1;岩穿素材(Ｇ級pts);6;;
LV14 岩穿レギンス;12;-1;0;0;2;99;83;4;-2;1;-3;1;岩穿;2;痛撃;3;装填速度;3;真・岩穿;2;;;岩穿狩猟の証14;1;岩穿の重殻;1;岩穿素材(Ｇ級pts);6;;
LV1 白疾風グリーヴ;5;2;0;0;1;99;44;-2;-3;0;1;0;会心強化;2;回避距離;2;;;;;;;白疾風狩猟の証１;1;白疾風の鱗;2;迅竜の尾棘;6;異形の骨;2
LV1 白疾風レギンス;5;2;0;0;2;99;22;-2;-3;1;1;1;会心強化;2;回避距離;2;;;;;;;白疾風狩猟の証１;1;白疾風の鱗;2;迅竜の尾棘;6;異形の骨;2
LV6 白疾風グリーヴ;7;2;0;0;1;99;68;-2;-3;0;1;0;会心強化;2;回避距離;2;白疾風;3;;;;;白疾風狩猟の証６;1;白疾風の黒毛;2;;;;
LV6 白疾風レギンス;7;2;0;0;2;99;34;-2;-3;1;1;1;会心強化;2;回避距離;2;白疾風;2;;;;;白疾風狩猟の証６;1;白疾風の黒毛;2;;;;
LV14 白疾風グリーヴ;12;-1;0;0;1;99;130;-2;-3;0;1;0;白疾風;3;回避距離;2;会心強化;2;真・白疾風;3;;;白疾風狩猟の証14;1;白疾風の豪黒毛;2;白疾風素材(Ｇ級pts);6;;
LV14 白疾風レギンス;12;-1;0;0;2;99;79;-2;-3;1;1;1;白疾風;2;回避距離;2;会心強化;2;真・白疾風;2;;;白疾風狩猟の証14;1;白疾風の豪黒毛;2;白疾風素材(Ｇ級pts);6;;
LV1 宝纏グリーヴ;5;-1;0;0;1;99;70;4;1;-2;-4;1;運気;3;チャンス;2;;;;;;;宝纏狩猟の証１;1;宝纏の鱗;4;爆鎚竜の堅殻;5;異形の骨;2
LV1 宝纏レギンス;5;-1;0;0;2;99;35;5;1;-2;-4;1;運気;3;チャンス;2;;;;;;;宝纏狩猟の証１;1;宝纏の鱗;4;爆鎚竜の堅殻;5;異形の骨;2
LV6 宝纏グリーヴ;7;-1;0;0;1;99;94;4;1;-2;-4;1;運気;3;チャンス;2;宝纏;2;;;;;宝纏狩猟の証６;1;宝纏の宝顎;2;;;;
LV6 宝纏レギンス;7;-1;0;0;2;99;47;5;1;-2;-4;1;運気;3;チャンス;2;宝纏;2;;;;;宝纏狩猟の証６;1;宝纏の宝顎;2;;;;
LV14 宝纏グリーヴ;13;-1;0;0;1;99;156;4;1;-2;-4;1;宝纏;2;チャンス;2;運気;3;真・宝纏;2;;;宝纏狩猟の証14;1;宝纏の秘宝顎;1;宝纏素材(Ｇ級pts);6;;
LV14 宝纏レギンス;13;-1;0;0;2;99;92;5;1;-2;-4;1;宝纏;2;チャンス;2;運気;3;真・宝纏;2;;;宝纏狩猟の証14;1;宝纏の秘宝顎;1;宝纏素材(Ｇ級pts);6;;
LV1 隻眼グリーヴ;5;-1;0;0;1;99;66;2;2;0;-4;-2;連撃;2;根性;2;;;;;;;隻眼狩猟の証１;1;隻眼の鱗;5;黒狼鳥の上鱗;5;異形の骨;2
LV1 隻眼レギンス;5;-1;0;0;2;99;33;3;3;0;-4;-2;連撃;2;根性;2;;;;;;;隻眼狩猟の証１;1;隻眼の鱗;5;黒狼鳥の上鱗;5;異形の骨;2
LV6 隻眼グリーヴ;7;-1;0;0;1;99;90;2;2;0;-4;-2;連撃;2;根性;2;隻眼;3;;;;;隻眼狩猟の証６;1;隻眼の甲殻;2;;;;
LV6 隻眼レギンス;7;-1;0;0;2;99;45;3;3;0;-4;-2;連撃;2;根性;2;隻眼;2;;;;;隻眼狩猟の証６;1;隻眼の甲殻;2;;;;
LV14 隻眼グリーヴ;13;-1;0;0;1;99;152;2;2;0;-4;-2;隻眼;3;根性;2;連撃;2;真・隻眼;3;;;隻眼狩猟の証14;1;隻眼の重殻;1;隻眼素材(Ｇ級pts);6;;
LV14 隻眼レギンス;13;-1;0;0;2;99;90;3;3;0;-4;-2;隻眼;2;根性;2;連撃;2;真・隻眼;2;;;隻眼狩猟の証14;1;隻眼の重殻;1;隻眼素材(Ｇ級pts);6;;
LV1 黒炎王グリーヴ;6;-1;0;0;1;99;68;5;-2;-3;0;0;聴覚保護;3;痛撃;2;;;;;;;黒炎王狩猟の証１;1;黒炎王の甲殻;3;火竜の上鱗;5;異形の骨;2
LV1 黒炎王レギンス;6;-1;0;0;2;99;34;5;-2;-3;1;1;聴覚保護;3;痛撃;2;;;;;;;黒炎王狩猟の証１;1;黒炎王の甲殻;3;火竜の上鱗;5;異形の骨;2
LV6 黒炎王グリーヴ;7;-1;0;0;1;99;92;5;-2;-3;0;0;聴覚保護;3;痛撃;2;黒炎王;2;;;;;黒炎王狩猟の証６;1;黒炎王の堅殻;2;;;;
LV6 黒炎王レギンス;7;-1;0;0;2;99;46;5;-2;-3;1;1;聴覚保護;3;痛撃;2;黒炎王;2;;;;;黒炎王狩猟の証６;1;黒炎王の堅殻;2;;;;
LV14 黒炎王グリーヴ;13;-1;0;0;1;99;150;5;-2;-3;0;0;黒炎王;2;痛撃;2;聴覚保護;3;真・黒炎王;2;;;黒炎王狩猟の証14;1;黒炎王の重殻;2;黒炎王素材(Ｇ級pts);6;;
LV14 黒炎王レギンス;13;-1;0;0;2;99;88;5;-2;-3;1;1;黒炎王;2;痛撃;2;聴覚保護;3;真・黒炎王;2;;;黒炎王狩猟の証14;1;黒炎王の重殻;2;黒炎王素材(Ｇ級pts);6;;
LV1 金雷公グリーヴ;6;-1;0;0;1;99;68;0;4;1;0;-3;狂撃耐性;2;スタミナ;2;;;;;;;金雷公狩猟の証１;1;金雷公の甲殻;3;雷狼竜の堅殻;5;異形の骨;2
LV1 金雷公レギンス;6;-1;0;0;2;99;34;0;5;1;0;-3;狂撃耐性;2;スタミナ;2;;;;;;;金雷公狩猟の証１;1;金雷公の甲殻;3;雷狼竜の堅殻;5;異形の骨;2
LV6 金雷公グリーヴ;7;-1;0;0;1;99;92;0;4;1;0;-3;狂撃耐性;2;スタミナ;2;金雷公;3;;;;;金雷公狩猟の証６;1;金雷公の甲殻;2;;;;
LV6 金雷公レギンス;7;-1;0;0;2;99;46;0;5;1;0;-3;狂撃耐性;2;スタミナ;2;金雷公;2;;;;;金雷公狩猟の証６;1;金雷公の甲殻;2;;;;
LV14 金雷公グリーヴ;13;-1;0;0;1;99;154;0;4;1;0;-3;金雷公;3;スタミナ;2;狂撃耐性;2;真・金雷公;2;;;金雷公狩猟の証14;1;金雷公の雷電毛;1;金雷公素材(Ｇ級pts);6;;
LV14 金雷公レギンス;13;-1;0;0;2;99;176;0;5;1;0;-3;金雷公;2;スタミナ;2;狂撃耐性;2;真・金雷公;2;;;金雷公狩猟の証14;1;金雷公の雷電毛;1;金雷公素材(Ｇ級pts);6;;
LV1 荒鉤爪グリーヴ;6;-1;0;0;1;99;70;2;-4;-2;1;1;抜刀会心;3;重撃;2;;;;;;;荒鉤爪狩猟の証１;1;荒鉤爪の鱗;3;轟竜の鋭牙;6;堅竜骨;4
LV1 荒鉤爪レギンス;6;-1;0;0;2;99;35;3;-4;-2;1;1;通常弾強化;3;重撃;2;;;;;;;荒鉤爪狩猟の証１;1;荒鉤爪の鱗;3;轟竜の鋭牙;6;堅竜骨;4
LV6 荒鉤爪グリーヴ;7;-1;0;0;1;99;94;2;-4;-2;1;1;抜刀会心;3;重撃;2;荒鉤爪;2;;;;;荒鉤爪狩猟の証６;1;荒鉤爪の鱗;2;;;;
LV6 荒鉤爪レギンス;7;-1;0;0;2;99;47;3;-4;-2;1;1;通常弾強化;3;重撃;2;荒鉤爪;2;;;;;荒鉤爪狩猟の証６;1;荒鉤爪の鱗;2;;;;
LV14 荒鉤爪グリーヴ;13;-1;0;0;1;99;156;2;-4;-2;1;1;荒鉤爪;2;重撃;2;抜刀会心;3;真・荒鉤爪;2;;;荒鉤爪狩猟の証14;1;荒鉤爪の重殻;2;荒鉤爪素材(Ｇ級pts);6;;
LV14 荒鉤爪レギンス;13;-1;0;0;2;99;92;3;-4;-2;1;1;荒鉤爪;2;重撃;2;通常弾強化;3;真・荒鉤爪;2;;;荒鉤爪狩猟の証14;1;荒鉤爪の重殻;2;荒鉤爪素材(Ｇ級pts);6;;
LV1 燼滅刃グリーヴ;6;-1;0;0;1;99;70;4;1;0;-3;-2;研磨術;2;加護;2;;;;;;;燼滅刃狩猟の証１;1;燼滅刃の甲殻;3;斬竜の上鱗;5;堅竜骨;4
LV1 燼滅刃レギンス;6;-1;0;0;2;99;35;4;1;0;-3;-2;研磨術;2;加護;2;;;;;;;燼滅刃狩猟の証１;1;燼滅刃の甲殻;3;斬竜の上鱗;5;堅竜骨;4
LV6 燼滅刃グリーヴ;7;-1;0;0;1;99;94;4;1;0;-3;-2;研磨術;2;加護;2;燼滅刃;2;;;;;燼滅刃狩猟の証６;1;燼滅刃の鱗;2;;;;
LV6 燼滅刃レギンス;7;-1;0;0;2;99;47;4;1;0;-3;-2;研磨術;2;加護;2;燼滅刃;2;;;;;燼滅刃狩猟の証６;1;燼滅刃の鱗;2;;;;
LV14 燼滅刃グリーヴ;13;-1;0;0;1;99;156;4;1;0;-3;-2;燼滅刃;2;研磨術;2;加護;2;真・燼滅刃;2;;;燼滅刃狩猟の証14;1;燼滅刃の重殻;2;燼滅刃素材(Ｇ級pts);6;;
LV14 燼滅刃レギンス;13;-1;0;0;2;99;92;4;1;0;-3;-2;燼滅刃;2;研磨術;2;加護;2;真・燼滅刃;2;;;燼滅刃狩猟の証14;1;燼滅刃の重殻;2;燼滅刃素材(Ｇ級pts);6;;
LV1 朧隠グリーヴ;10;-1;0;0;1;99;106;-2;1;1;-3;1;朧隠;2;気配;2;無心;3;;;;;朧隠狩猟の証１;1;朧隠の特上羽鱗;2;夜鳥の剛翼爪;3;異形の堅骨;2
LV1 朧隠レギンス;10;-1;0;0;2;99;63;-1;1;1;-3;1;朧隠;2;気配;2;無心;3;;;;;朧隠狩猟の証１;1;朧隠の特上羽鱗;2;夜鳥の剛翼爪;3;異形の堅骨;2
LV4 朧隠グリーヴ;12;-1;0;0;1;99;136;-2;1;1;-3;1;朧隠;2;気配;2;無心;3;真・朧隠;2;;;朧隠狩猟の証４;1;朧隠の大翼;1;朧隠素材(Ｇ級pts);6;;
LV4 朧隠レギンス;12;-1;0;0;2;99;81;-1;1;1;-3;1;朧隠;2;気配;2;無心;3;真・朧隠;2;;;朧隠狩猟の証４;1;朧隠の大翼;1;朧隠素材(Ｇ級pts);6;;
LV1 鎧裂グリーヴ;10;-1;0;0;1;99;110;1;-2;0;3;-1;鎧裂;2;ガード強化;2;斬れ味;3;;;;;鎧裂狩猟の証１;1;鎧裂の重殻;4;鎌蟹の重殻;4;異形の堅骨;1
LV1 鎧裂レギンス;10;-1;0;0;2;99;66;2;-2;0;3;-1;鎧裂;2;ガード強化;2;貫通弾強化;3;;;;;鎧裂狩猟の証１;1;鎧裂の重殻;4;鎌蟹の重殻;4;異形の堅骨;1
LV4 鎧裂グリーヴ;12;-1;0;0;1;99;140;1;-2;0;3;-1;鎧裂;2;ガード強化;2;斬れ味;3;真・鎧裂;2;;;鎧裂狩猟の証４;1;鎧裂の重竜頭殻;1;鎧裂素材(Ｇ級pts);6;;
LV4 鎧裂レギンス;12;-1;0;0;2;99;84;2;-2;0;3;-1;鎧裂;2;ガード強化;2;貫通弾強化;3;真・鎧裂;2;;;鎧裂狩猟の証４;1;鎧裂の重竜頭殻;1;鎧裂素材(Ｇ級pts);6;;
LV1 天眼グリーヴ;11;-1;0;0;1;99;116;0;-3;-2;3;1;天眼;2;泡沫;2;回避術;3;;;;;天眼狩猟の証１;1;天眼の厚鱗;4;泡狐竜の厚鱗;4;異形の堅骨;1
LV1 天眼レギンス;11;-1;0;0;2;99;69;0;-2;-2;3;1;天眼;2;泡沫;2;回避術;3;;;;;天眼狩猟の証１;1;天眼の厚鱗;4;泡狐竜の厚鱗;4;異形の堅骨;1
LV4 天眼グリーヴ;13;-1;0;0;1;99;152;0;-3;-2;3;1;天眼;2;泡沫;2;回避術;3;真・天眼;2;;;天眼狩猟の証４;1;天眼の紫剛毛;2;天眼素材(Ｇ級pts);6;;
LV4 天眼レギンス;13;-1;0;0;2;99;90;0;-2;-2;3;1;天眼;2;泡沫;2;回避術;3;真・天眼;2;;;天眼狩猟の証４;1;天眼の紫剛毛;2;天眼素材(Ｇ級pts);6;;
LV1 青電主グリーヴ;11;-1;0;0;1;99;118;-1;3;2;-1;-3;青電主;2;連撃;2;跳躍;3;;;;;青電主狩猟の証１;1;青電主の放電棘;1;電竜の超電膜;2;異形の堅骨;2
LV1 青電主レギンス;11;-1;0;0;2;99;70;-1;4;2;-1;-3;青電主;2;連撃;2;跳躍;3;;;;;青電主狩猟の証１;1;青電主の放電棘;1;電竜の超電膜;2;異形の堅骨;2
LV4 青電主グリーヴ;13;-1;0;0;1;99;154;-1;3;2;-1;-3;青電主;2;連撃;2;跳躍;3;真・青電主;2;;;青電主狩猟の証４;1;青電主の重棘殻;2;青電主素材(Ｇ級pts);6;;
LV4 青電主レギンス;13;-1;0;0;2;99;91;-1;4;2;-1;-3;青電主;2;連撃;2;跳躍;3;真・青電主;2;;;青電主狩猟の証４;1;青電主の重棘殻;2;青電主素材(Ｇ級pts);6;;
LV1 銀嶺グリーヴ;11;-1;0;0;1;99;122;-3;-2;2;2;3;銀嶺;2;溜め短縮;2;気力回復;3;;;;;銀嶺狩猟の証１;1;銀嶺の剛毛;3;巨獣の重殻;3;異形の堅骨;2
LV1 銀嶺レギンス;11;-1;0;0;2;99;73;-3;-2;2;2;4;銀嶺;2;溜め短縮;2;気力回復;3;;;;;銀嶺狩猟の証１;1;銀嶺の剛毛;3;巨獣の重殻;3;異形の堅骨;2
LV4 銀嶺グリーヴ;13;-1;0;0;1;99;158;-3;-2;2;2;3;銀嶺;2;溜め短縮;2;気力回復;3;真・銀嶺;2;;;銀嶺狩猟の証４;1;銀嶺の重殻;2;銀嶺素材(Ｇ級pts);6;;
LV4 銀嶺レギンス;13;-1;0;0;2;99;94;-3;-2;2;2;4;銀嶺;2;溜め短縮;2;気力回復;3;真・銀嶺;2;;;銀嶺狩猟の証４;1;銀嶺の重殻;2;銀嶺素材(Ｇ級pts);6;;
LV1 鏖魔グリーヴ;13;-1;0;0;1;99;122;4;-1;-1;-3;-1;鏖魔;2;裏会心;2;逆上;3;;;;;鏖魔狩猟の証１;1;鏖魔の重殻;2;上質なねじれた角;2;異形の堅骨;2
LV1 鏖魔レギンス;13;-1;0;0;2;99;73;5;-1;-1;-3;-1;鏖魔;2;裏会心;2;逆上;3;;;;;鏖魔狩猟の証１;1;鏖魔の重殻;2;上質なねじれた角;2;異形の堅骨;2
LV4 鏖魔グリーヴ;13;-1;0;0;1;99;158;4;-1;-1;-3;-1;鏖魔;2;裏会心;2;逆上;3;真・鏖魔;2;;;鏖魔狩猟の証４;1;鏖魔の凄惨な角;1;鏖魔素材(Ｇ級pts);6;;
LV4 鏖魔レギンス;13;-1;0;0;2;99;94;5;-1;-1;-3;-1;鏖魔;2;裏会心;2;逆上;3;真・鏖魔;2;;;鏖魔狩猟の証４;1;鏖魔の凄惨な角;1;鏖魔素材(Ｇ級pts);6;;
瑞星【具足】;1;-1;1;1;1;3;24;1;1;1;1;1;スタミナ;2;本気;2;気絶;-2;;;;;スタジオパス;1;斬竜の炎状殻;3;斬竜の甲殻;4;ランポスの大爪;4
景星【具足】;1;-1;1;1;2;3;12;2;2;2;2;2;スタミナ;2;本気;2;気絶;-2;;;;;スタジオパス;1;斬竜の炎状殻;3;斬竜の甲殻;4;ランポスの大爪;4
夢見【具足】;1;-1;1;2;1;3;24;1;1;1;1;1;本気;3;スタミナ;2;連撃;1;;;;;スタジオパス;1;斬竜の炎状殻;3;斬竜の甲殻;4;ランポスの大爪;4
夢語【具足】;1;-1;1;2;2;3;12;2;2;2;2;2;本気;3;スタミナ;2;連撃;1;;;;;スタジオパス;1;斬竜の炎状殻;3;斬竜の甲殻;4;ランポスの大爪;4
烈火【袴】;3;-1;1;1;1;3;24;3;3;3;3;3;溜め短縮;2;斬れ味;2;体術;-2;;;;;スタジオＵパス;1;キリンの皮;3;ランポスの皮;4;海竜の皮;3
活火【袴】;3;-1;1;1;2;3;12;3;3;3;3;3;溜め短縮;1;反動;2;体術;-2;;;;;スタジオＵパス;1;キリンの皮;3;ランポスの皮;4;海竜の皮;3
和歌【具足】;3;-1;1;2;1;3;24;3;3;3;3;3;溜め短縮;2;斬れ味;2;体術;-2;;;;;スタジオＵパス;1;キリンの皮;3;ランポスの皮;4;海竜の皮;3
和楽【具足】;3;-1;1;2;2;3;12;3;3;3;3;3;溜め短縮;1;反動;2;体術;-2;;;;;スタジオＵパス;1;キリンの皮;3;ランポスの皮;4;海竜の皮;3
ニセたま脚タイツ;1;-1;0;0;1;3;18;2;0;0;1;0;スタミナ;3;笛;3;運搬;3;;;;;ぐでぐでとした卵;1;赤熱した火炎嚢;1;鋼のたまご;1;海綿質の皮;3
ニセたま脚スーツ;1;-1;0;0;2;3;9;3;0;0;1;0;スタミナ;3;笛;3;運搬;3;;;;;ぐでぐでとした卵;1;赤熱した火炎嚢;1;鋼のたまご;1;海綿質の皮;3
海賊Ｊブーツ;6;-1;0;0;1;6;52;0;0;0;0;0;運気;3;護石王;2;気まぐれ;-2;;;;;海賊Ｊチケット;1;獰猛化溶岩竜鱗;1;溶岩竜の堅殻;4;赤熱した紅焔嚢;2
海賊Ｊパンツ;6;-1;0;0;2;6;26;0;0;0;0;0;運気;3;護石王;2;気まぐれ;-2;;;;;海賊Ｊチケット;1;獰猛化溶岩竜鱗;1;溶岩竜の堅殻;4;赤熱した紅焔嚢;2
大海賊Ｊブーツ;6;-1;0;0;1;6;56;-4;-4;-4;-4;-4;運気;4;剥ぎ取り;2;捕獲;2;;;;;海賊Ｊチケット;1;獰猛化溶岩竜鱗;1;溶岩竜の鋭牙;2;火竜の堅殻;4
大海賊Ｊパンツ;6;-1;0;0;2;6;28;-3;-3;-3;-3;-3;運気;3;剥ぎ取り;2;捕獲;2;;;;;海賊Ｊチケット;1;獰猛化溶岩竜鱗;1;溶岩竜の鋭牙;2;火竜の堅殻;4
ゾディアスグリーヴ;8;-1;1;0;1;7;68;1;1;1;1;1;回避性能;3;無心;2;跳躍;1;;;;;冥天の星くず;1;炎龍の塵粉;3;古龍の血;3;翼蛇竜の上皮;5
ゾディアスレギンス;8;-1;1;0;2;7;34;2;2;2;2;2;回避性能;2;無心;2;跳躍;1;;;;;冥天の星くず;1;炎龍の塵粉;3;古龍の血;3;翼蛇竜の上皮;5
坊屋ジーンズ;4;-1;0;0;1;5;50;2;2;2;2;2;気力回復;5;攻撃;3;気配;-2;;;;;クローズコイン;1;黒狼鳥の堅殻;3;ゲネポスの大上皮;5;黒蝕竜の鱗;4
坊屋デニム;4;-1;0;0;2;5;25;3;3;3;3;3;気力回復;5;攻撃;3;気配;-2;;;;;クローズコイン;1;黒狼鳥の堅殻;3;ゲネポスの大上皮;5;黒蝕竜の鱗;4
地上最強の袴;6;-1;1;0;1;7;70;4;4;4;4;4;本気;4;肉食;3;気配;-3;;;;;地下闘技場入場券;1;獰猛化巨獣毛;1;恐暴竜の黒鱗;3;古龍の血;1
地上最強の下衣;6;-1;1;0;2;7;35;5;5;5;5;5;本気;4;肉食;3;気配;-3;;;;;地下闘技場入場券;1;獰猛化巨獣毛;1;恐暴竜の黒鱗;3;古龍の血;1
王者のレッグロック;6;-1;0;0;1;7;66;4;4;4;4;4;闘魂;3;食事;3;気配;-2;;;;;地下闘技場入場券;1;獰猛化巨獣毛;1;金獅子の黒毛;3;鎌蟹の脚;5
強者のレッグロック;6;-1;0;0;2;7;33;5;5;5;5;5;闘魂;3;食事;3;気配;-2;;;;;地下闘技場入場券;1;獰猛化巨獣毛;1;金獅子の黒毛;3;鎌蟹の脚;5
ライクロカーゴパンツ;6;-1;1;0;1;6;54;0;4;1;-1;-2;回避距離;3;聴覚保護;2;気絶;1;;;;;ユニクロＳコイン;1;電竜の堅棘殻;3;電竜の帯電膜;5;雷狼竜の高電殻;3
ライクロカットパンツ;6;-1;1;0;2;6;27;0;5;1;-1;-2;回避距離;3;気絶;1;聴覚保護;1;;;;;ユニクロＳコイン;1;電竜の堅棘殻;3;電竜の帯電膜;5;雷狼竜の高電殻;3
ブルースターブーツ;4;-1;2;0;1;6;56;1;1;1;1;1;耐震;2;体術;2;;;;;;;スタジオＸパス;1;泡立つ上滑液;3;夜鳥の鋭翼爪;4;火竜の尻尾;2
ブルースターフット;4;-1;2;0;2;6;28;2;2;2;2;2;体術;2;采配;2;;;;;;;スタジオＸパス;1;泡立つ上滑液;3;夜鳥の鋭翼爪;4;火竜の尻尾;2
スターナイトグリーヴ;4;-1;1;0;1;6;52;1;1;1;1;1;広域;3;研磨術;2;跳躍;2;;;;;スタジオＷパス;1;斬竜の上鱗;4;巨獣の剛毛;3;斬竜の尻尾;2
スターナイトレギンス;4;-1;0;0;2;6;26;2;2;2;2;2;広域;3;研磨術;2;跳躍;2;;;;;スタジオＷパス;1;斬竜の上鱗;4;巨獣の剛毛;3;斬竜の尻尾;2
スタールークグリーヴ;4;-1;0;0;1;7;64;0;0;0;0;0;ガード性能;3;斬れ味;2;装填数;2;;;;;スタジオＧパス;1;獰猛化斬竜鱗;1;電竜の鋭翼爪;4;斬竜の炎状殻;3
スタールークレギンス;4;-1;0;0;2;7;32;0;0;0;0;0;精密射撃;3;装填速度;2;装填数;2;;;;;スタジオＧパス;1;獰猛化斬竜鱗;1;電竜の鋭翼爪;4;斬竜の炎状殻;3
瑞星・覇【具足】;4;-1;1;1;1;7;64;1;1;1;1;1;スタミナ;2;本気;2;気絶;-2;;;;;スタジオＧパス;1;獰猛化電竜鱗;1;斬竜の鋭牙;4;電竜の翼爪;4
景星・覇【具足】;4;-1;1;1;2;7;32;2;2;2;2;2;スタミナ;2;本気;2;気絶;-2;;;;;スタジオＧパス;1;獰猛化電竜鱗;1;斬竜の鋭牙;4;電竜の翼爪;4
夢見・覇【具足】;4;-1;1;2;1;7;64;1;1;1;1;1;本気;3;スタミナ;2;連撃;1;;;;;スタジオＧパス;1;獰猛化電竜鱗;1;斬竜の鋭牙;4;電竜の翼爪;4
夢語・覇【具足】;4;-1;1;2;2;7;32;2;2;2;2;2;本気;3;スタミナ;2;連撃;1;;;;;スタジオＧパス;1;獰猛化電竜鱗;1;斬竜の鋭牙;4;電竜の翼爪;4
烈火・覇【袴】;4;-1;1;1;1;7;64;3;3;3;3;3;溜め短縮;2;斬れ味;2;回避距離;2;;;;;スタジオＯパス;1;天彗龍の堅殻;3;ランポスの大皮;4;海竜の上皮;2
活火・覇【袴】;4;-1;1;1;2;7;35;3;3;3;3;3;溜め短縮;1;反動;2;回避距離;2;;;;;スタジオＯパス;1;天彗龍の堅殻;3;ランポスの大皮;4;海竜の上皮;2
和歌・覇【具足】;4;-1;1;2;1;7;64;3;3;3;3;3;溜め短縮;2;斬れ味;2;回避距離;2;;;;;スタジオＯパス;1;天彗龍の堅殻;3;ランポスの大皮;4;海竜の上皮;2
和楽・覇【具足】;4;-1;1;2;2;7;35;3;3;3;3;3;溜め短縮;1;反動;2;回避距離;2;;;;;スタジオＯパス;1;天彗龍の堅殻;3;ランポスの大皮;4;海竜の上皮;2
ニセたまＳ脚タイツ;4;-1;0;0;1;4;32;2;0;0;1;0;スタミナ;3;笛;3;運気;3;;;;;ぐでぐでとした卵;2;海綿質の上皮;3;銀のたまご;1;爆炎袋;2
ニセたまＳ脚スーツ;4;-1;0;0;2;4;16;3;0;0;1;0;スタミナ;3;笛;3;運気;3;;;;;ぐでぐでとした卵;2;海綿質の上皮;3;銀のたまご;1;爆炎袋;2
バリアスーツレガース;4;-1;0;0;1;6;64;4;4;-4;4;4;炎熱適応;3;属性耐性;3;腹減り;-3;;;;;サムスコイン;1;獰猛化黒狼鳥鱗;1;獄炎石;3;黒狼鳥の堅殻;4
バリアスーツシェル;4;-1;0;0;2;6;32;5;5;-3;5;5;炎熱適応;3;属性耐性;3;腹減り;-3;;;;;サムスコイン;1;獰猛化黒狼鳥鱗;1;獄炎石;3;黒狼鳥の堅殻;4
